Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
83671,tibia,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1001.0,,,,Brontosaurus,-105.224701,38.539501
97680,femur,Brontosaurus excelsus,Brontosaurus excelsus,species,1830.0,,310.0,,Brontosaurus,-108.728699,39.128502000000005
18832,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,1080.0,,,,Brontosaurus,-106.04861499999998,42.017776
18833,fibula,Apatosaurus excelsus,Brontosaurus excelsus,species,1130.0,,,,Brontosaurus,-106.04861499999998,42.017776
18834,femur,Apatosaurus excelsus,Brontosaurus excelsus,species,1640.0,,,730.0,Brontosaurus,-106.04861499999998,42.017776
18835,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,,,,480.0,Brontosaurus,-106.04861499999998,42.017776
18938,humerus,Brontosaurus parvus,Brontosaurus parvus,species,1100.0,,,,Brontosaurus,-105.908501,42.152802
18939,radius,Brontosaurus parvus,Brontosaurus parvus,species,755.0,,127.0,,Brontosaurus,-105.908501,42.152802
18940,ulna,Brontosaurus parvus,Brontosaurus parvus,species,740.0,,,,Brontosaurus,-105.908501,42.152802
83670,femur,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1598.0,,,,Brontosaurus,-105.224701,38.539501
83671,tibia,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1001.0,,,,Brontosaurus,-105.224701,38.539501
97680,femur,Brontosaurus excelsus,Brontosaurus excelsus,species,1830.0,,310.0,,Brontosaurus,-108.728699,39.128502000000005
56324,skull,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,120.0,,,,Eodromaeus,-67.936386,-30.067778000000004
56325,humerus,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,85.0,,,,Eodromaeus,-67.936386,-30.067778000000004
56326,radius,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,64.0,,,,Eodromaeus,-67.936386,-30.067778000000004
56327,femur,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,160.0,,,,Eodromaeus,-67.936386,-30.067778000000004
56328,tibia,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,165.0,,,,Eodromaeus,-67.936386,-30.067778000000004
78434,scapula,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,86.0,,11.0,,Eodromaeus,-67.936386,-30.067778000000004
78435,coracoid,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,21.0,,45.0,,Eodromaeus,-67.936386,-30.067778000000004
78436,ulna,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,76.0,,,,Eodromaeus,-67.936386,-30.067778000000004
78437,femur,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,141.0,,,,Eodromaeus,-67.936386,-30.067778000000004
78438,tibia,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,154.0,,10.0,,Eodromaeus,-67.936386,-30.067778000000004
78439,fibula,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,132.0,,,,Eodromaeus,-67.936386,-30.067778000000004
18785,humerus,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,310.0,,118.0,,Allosaurus,-105.224701,38.539501
18786,femur,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,850.0,,,,Allosaurus,-105.224701,38.539501
18787,tibia,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,690.0,,,,Allosaurus,-105.224701,38.539501
19076,humerus,Allosaurus fragilis,Allosaurus fragilis,species,420.0,,,,Allosaurus,-109.252899,39.172699
61883,coracoid,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,120.0,170.0,,,Allosaurus,-105.224701,38.539501
61884,radius,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,222.0,,20.0,,Allosaurus,-105.224701,38.539501
61885,ulna,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,263.0,,24.0,,Allosaurus,-105.224701,38.539501
80185,tibia,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,955.0,,,,Allosaurus,-102.824997,36.897498999999996
80186,femur,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,1059.0,,,,Allosaurus,-102.824997,36.897498999999996
80187,humerus,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,545.0,,,,Allosaurus,-102.824997,36.897498999999996
97140,scapula,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,652.0,,175.0,,Allosaurus,-105.224701,38.539501
56046,femur,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,165.0,,,,Europasaurus,10.4833,51.900002
56047,femur,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,280.0,,,,Europasaurus,10.4833,51.900002
56048,femur,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,280.0,,,,Europasaurus,10.4833,51.900002
56049,femur,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,400.0,,,,Europasaurus,10.4833,51.900002
56050,femur,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,380.0,,,,Europasaurus,10.4833,51.900002
56051,femur,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,510.0,,,,Europasaurus,10.4833,51.900002
56052,humerus,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,250.0,,,,Europasaurus,10.4833,51.900002
56053,humerus,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,450.0,,,,Europasaurus,10.4833,51.900002
56054,tibia,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,119.0,,,,Europasaurus,10.4833,51.900002
56055,tibia,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,238.0,,,,Europasaurus,10.4833,51.900002
56056,tibia,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,239.0,,,,Europasaurus,10.4833,51.900002
56057,tibia,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,253.0,,,,Europasaurus,10.4833,51.900002
56058,tibia,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,300.0,,,,Europasaurus,10.4833,51.900002
56059,tibia,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,345.0,,,,Europasaurus,10.4833,51.900002
56060,fibula,n. gen. Europasaurus n. sp. holgeri,Europasaurus holgeri,species,157.0,,,,Europasaurus,10.4833,51.900002
61825,scapula,n. gen. Frenguellisaurus n. sp. ischigualastensis,Herrerasaurus ischigualastensis,species,285.0,,,,Herrerasaurus,-67.916664,-30.083332000000002
78612,skull,Herrerasaurus ischigualastensis,Herrerasaurus ischigualastensis,species,300.0,,,,Herrerasaurus,-68.904999,-31.10111
78614,scapula,n. gen. Frenguellisaurus n. sp. ischigualastensis,Herrerasaurus ischigualastensis,species,285.0,,,,Herrerasaurus,-67.916664,-30.083332000000002
55868,humerus,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,242.0,,,,Fukuiraptor,136.544724,36.121387
55869,humerus,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,144.0,,,,Fukuiraptor,136.544724,36.121387
55870,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,92.2,,7.4,,Fukuiraptor,136.544724,36.121387
55871,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,116.3,,6.6,,Fukuiraptor,136.544724,36.121387
55872,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,122.7,,9.6,,Fukuiraptor,136.544724,36.121387
55873,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,134.2,,13.7,,Fukuiraptor,136.544724,36.121387
55874,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,134.9,,,,Fukuiraptor,136.544724,36.121387
55875,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,200.0,,16.3,,Fukuiraptor,136.544724,36.121387
55876,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,196.0,,,,Fukuiraptor,136.544724,36.121387
55877,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,244.0,,21.4,,Fukuiraptor,136.544724,36.121387
55878,femur,n. gen. Fukuiraptor n. sp. kitadaniensis,Fukuiraptor kitadaniensis,species,507.0,,43.0,,Fukuiraptor,136.544724,36.121387
80518,skull,Gallimimus bullatus,Gallimimus bullatus,species,330.0,,,,Gallimimus,101.044724,43.529167
80519,scapula,Gallimimus bullatus,Gallimimus bullatus,species,450.0,,,,Gallimimus,101.044724,43.529167
80520,humerus,Gallimimus bullatus,Gallimimus bullatus,species,530.0,,,,Gallimimus,101.044724,43.529167
80521,radius,Gallimimus bullatus,Gallimimus bullatus,species,350.0,,,,Gallimimus,101.044724,43.529167
80522,ulna,Gallimimus bullatus,Gallimimus bullatus,species,375.0,,,,Gallimimus,101.044724,43.529167
80523,femur,Gallimimus bullatus,Gallimimus bullatus,species,665.0,,,,Gallimimus,101.044724,43.529167
80524,tibiotarsus,Gallimimus bullatus,Gallimimus bullatus,species,740.0,,,,Gallimimus,101.044724,43.529167
80525,fibula,Gallimimus bullatus,Gallimimus bullatus,species,675.0,,,,Gallimimus,101.044724,43.529167
80526,skull,Gallimimus bullatus,Gallimimus bullatus,species,120.0,,,,Gallimimus,101.044724,43.529167
80527,femur,Gallimimus bullatus,Gallimimus bullatus,species,192.0,,,,Gallimimus,101.044724,43.529167
80528,tibia,Gallimimus bullatus,Gallimimus bullatus,species,218.0,,,,Gallimimus,101.044724,43.529167
80529,fibula,Gallimimus bullatus,Gallimimus bullatus,species,208.0,,,,Gallimimus,101.044724,43.529167
80530,skull,Gallimimus bullatus,Gallimimus bullatus,species,185.0,,,,Gallimimus,101.044724,43.529167
80531,femur,Gallimimus bullatus,Gallimimus bullatus,species,360.0,,,,Gallimimus,101.044724,43.529167
80532,tibiotarsus,Gallimimus bullatus,Gallimimus bullatus,species,390.0,,,,Gallimimus,101.044724,43.529167
80533,fibula,Gallimimus bullatus,Gallimimus bullatus,species,360.0,,,,Gallimimus,101.044724,43.529167
80534,femur,Gallimimus bullatus,Gallimimus bullatus,species,635.0,,,,Gallimimus,101.044724,43.529167
80535,tibiotarsus,Gallimimus bullatus,Gallimimus bullatus,species,696.0,,,,Gallimimus,101.044724,43.529167
80536,fibula,Gallimimus bullatus,Gallimimus bullatus,species,621.0,,,,Gallimimus,101.044724,43.529167
80537,femur,Gallimimus bullatus,Gallimimus bullatus,species,410.0,,,,Gallimimus,101.044724,43.529167
80538,tibiotarsus,Gallimimus bullatus,Gallimimus bullatus,species,444.0,,,,Gallimimus,101.044724,43.529167
80539,fibula,Gallimimus bullatus,Gallimimus bullatus,species,389.0,,,,Gallimimus,101.044724,43.529167
80540,radius,Gallimimus bullatus,Gallimimus bullatus,species,102.0,,,,Gallimimus,101.044724,43.529167
80541,ulna,Gallimimus bullatus,Gallimimus bullatus,species,106.0,,,,Gallimimus,101.044724,43.529167
80542,femur,Gallimimus bullatus,Gallimimus bullatus,species,267.0,,,,Gallimimus,101.044724,43.529167
80543,tibia,Gallimimus bullatus,Gallimimus bullatus,species,302.0,,,,Gallimimus,101.044724,43.529167
71252,scapula,Barosaurus lentus,Barosaurus lentus,species,1240.0,,195.0,,Barosaurus,-109.300552,40.441387
71253,coracoid,Barosaurus lentus,Barosaurus lentus,species,297.0,,420.0,,Barosaurus,-109.300552,40.441387
71257,humerus,Barosaurus lentus,Barosaurus lentus,species,1034.0,,151.0,440.0,Barosaurus,-109.300552,40.441387
71258,ulna,Barosaurus lentus,Barosaurus lentus,species,940.0,,,302.0,Barosaurus,-109.300552,40.441387
71259,radius,Barosaurus lentus,Barosaurus lentus,species,930.0,,77.0,249.0,Barosaurus,-109.300552,40.441387
71267,femur,Barosaurus lentus,Barosaurus lentus,species,1440.0,,202.0,540.0,Barosaurus,-109.300552,40.441387
71268,tibia,Barosaurus lentus,Barosaurus lentus,species,1064.0,,136.0,368.0,Barosaurus,-109.300552,40.441387
71269,fibula,Barosaurus lentus,Barosaurus lentus,species,1120.0,,99.0,267.0,Barosaurus,-109.300552,40.441387
83668,femur,Barosaurus lentus,Barosaurus lentus,species,1440.0,,,,Barosaurus,-103.344597,44.184399
83669,tibia,Barosaurus lentus,Barosaurus lentus,species,1064.0,,,,Barosaurus,-103.344597,44.184399
71252,scapula,Barosaurus lentus,Barosaurus lentus,species,1240.0,,195.0,,Barosaurus,-109.300552,40.441387
71253,coracoid,Barosaurus lentus,Barosaurus lentus,species,297.0,,420.0,,Barosaurus,-109.300552,40.441387
71257,humerus,Barosaurus lentus,Barosaurus lentus,species,1034.0,,151.0,440.0,Barosaurus,-109.300552,40.441387
71258,ulna,Barosaurus lentus,Barosaurus lentus,species,940.0,,,302.0,Barosaurus,-109.300552,40.441387
71259,radius,Barosaurus lentus,Barosaurus lentus,species,930.0,,77.0,249.0,Barosaurus,-109.300552,40.441387
71267,femur,Barosaurus lentus,Barosaurus lentus,species,1440.0,,202.0,540.0,Barosaurus,-109.300552,40.441387
71268,tibia,Barosaurus lentus,Barosaurus lentus,species,1064.0,,136.0,368.0,Barosaurus,-109.300552,40.441387
71269,fibula,Barosaurus lentus,Barosaurus lentus,species,1120.0,,99.0,267.0,Barosaurus,-109.300552,40.441387
83668,femur,Barosaurus lentus,Barosaurus lentus,species,1440.0,,,,Barosaurus,-103.344597,44.184399
83669,tibia,Barosaurus lentus,Barosaurus lentus,species,1064.0,,,,Barosaurus,-103.344597,44.184399
18675,femur,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,2060.0,,,730.0,Giraffatitan,39.223774,-9.711796000000001
18676,tibia,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,1200.0,,,,Giraffatitan,39.223774,-9.711796000000001
18677,humerus,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,2130.0,,,,Giraffatitan,39.223774,-9.711796000000001
18678,radius,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,1260.0,,,,Giraffatitan,39.223774,-9.711796000000001
18679,ulna,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,1300.0,,,,Giraffatitan,39.223774,-9.711796000000001
18680,pubis,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,1060.0,,,,Giraffatitan,39.223774,-9.711796000000001
18681,scapula,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,2120.0,,,,Giraffatitan,39.223774,-9.711796000000001
19039,ilium,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,1360.0,,,,Giraffatitan,39.223774,-9.711796000000001
19040,pubis,Brachiosaurus n. sp. brancai,Giraffatitan brancai,species,1150.0,,,,Giraffatitan,39.223774,-9.711796000000001
19041,scapula,Brachiosaurus brancai,Giraffatitan brancai,species,2175.0,,,,Giraffatitan,39.22842,-9.704556
19042,humerus,Brachiosaurus brancai,Giraffatitan brancai,species,2400.0,,,,Giraffatitan,39.22842,-9.704556
19043,femur,Brachiosaurus brancai,Giraffatitan brancai,species,2350.0,,,,Giraffatitan,39.22842,-9.704556
19044,fibula,Brachiosaurus brancai,Giraffatitan brancai,species,1340.0,,,,Giraffatitan,39.22842,-9.704556
19045,scapula,Brachiosaurus n. sp. fraasi,Giraffatitan brancai,species,1540.0,,,,Giraffatitan,39.229034000000006,-9.675514
19046,humerus,Brachiosaurus n. sp. fraasi,Giraffatitan brancai,species,1700.0,,,,Giraffatitan,39.229034000000006,-9.675514
19047,femur,Brachiosaurus brancai,Giraffatitan brancai,species,2140.0,,,,Giraffatitan,39.22842,-9.704556
19048,scapula,Brachiosaurus brancai,Giraffatitan brancai,species,890.0,,,,Giraffatitan,39.251282,-9.656345
19049,femur,Brachiosaurus brancai,Giraffatitan brancai,species,1550.0,,,,Giraffatitan,39.251282,-9.656345
19050,tibia,Brachiosaurus brancai,Giraffatitan brancai,species,900.0,,,,Giraffatitan,39.251282,-9.656345
19051,fibula,Brachiosaurus brancai,Giraffatitan brancai,species,940.0,,,,Giraffatitan,39.251282,-9.656345
19052,humerus,Brachiosaurus brancai,Giraffatitan brancai,species,1600.0,,,,Giraffatitan,39.231327,-9.695653
19053,scapula,Brachiosaurus brancai,Giraffatitan brancai,species,1930.0,,,,Giraffatitan,39.22842,-9.704556
19054,ilium,Brachiosaurus brancai,Giraffatitan brancai,species,1050.0,,,,Giraffatitan,39.22842,-9.704556
19055,pubis,Brachiosaurus brancai,Giraffatitan brancai,species,890.0,,,,Giraffatitan,39.22842,-9.704556
19056,ischium,Brachiosaurus brancai,Giraffatitan brancai,species,925.0,,,,Giraffatitan,39.22842,-9.704556
19057,femur,Brachiosaurus brancai,Giraffatitan brancai,species,1610.0,,,,Giraffatitan,39.22842,-9.704556
19058,tibia,Brachiosaurus brancai,Giraffatitan brancai,species,950.0,,,,Giraffatitan,39.22842,-9.704556
19059,fibula,Brachiosaurus brancai,Giraffatitan brancai,species,960.0,,,,Giraffatitan,39.22842,-9.704556
19060,ilium,Brachiosaurus brancai,Giraffatitan brancai,species,1190.0,,,,Giraffatitan,39.22842,-9.704556
18944,humerus,n. gen. Gorgosaurus n. sp. libratus,Gorgosaurus libratus,species,323.85,,,,Gorgosaurus,-111.601021,50.786999
18945,ulna,n. gen. Gorgosaurus n. sp. libratus,Gorgosaurus libratus,species,165.1,,,,Gorgosaurus,-111.601021,50.786999
18946,radius,n. gen. Gorgosaurus n. sp. libratus,Gorgosaurus libratus,species,155.575,,,,Gorgosaurus,-111.601021,50.786999
18947,femur,n. gen. Gorgosaurus n. sp. libratus,Gorgosaurus libratus,species,1022.35,,,,Gorgosaurus,-111.601021,50.786999
18948,tibia,n. gen. Gorgosaurus n. sp. libratus,Gorgosaurus libratus,species,990.6,,,,Gorgosaurus,-111.601021,50.786999
80282,skull,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,678.0,,,,Gorgosaurus,-111.528732,50.740726
80283,scapulocodacoid,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,620.0,,,,Gorgosaurus,-111.528732,50.740726
80284,humerus,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,205.0,,,,Gorgosaurus,-111.528732,50.740726
80285,radi,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,100.0,,,,Gorgosaurus,-111.528732,50.740726
80286,ulna,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,125.0,,,,Gorgosaurus,-111.528732,50.740726
80287,femur,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,700.0,,,,Gorgosaurus,-111.528732,50.740726
80288,tibia,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,748.0,,,,Gorgosaurus,-111.528732,50.740726
80289,fibula,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,680.0,,,,Gorgosaurus,-111.528732,50.740726
80290,femur,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,870.0,,,,Gorgosaurus,-111.528732,50.740726
80291,tibia,Gorgosaurus n. sp. sternbergi,Gorgosaurus libratus,species,910.0,,,,Gorgosaurus,-111.528732,50.740726
18941,humerus,Kritosaurus n. sp. incurvimanus,Gryposaurus notabilis,species,630.0,,214.0,,Gryposaurus,-111.476532,50.751602
18942,ulna,Kritosaurus n. sp. incurvimanus,Gryposaurus notabilis,species,610.0,,158.0,,Gryposaurus,-111.476532,50.751602
18943,radius,Kritosaurus n. sp. incurvimanus,Gryposaurus notabilis,species,555.0,,140.0,,Gryposaurus,-111.476532,50.751602
19080,fibula,Gryposaurus sp.,Gryposaurus,genus,625.0,,,,Gryposaurus,-109.129166,45.823334
19081,ulna,Hadrosaurus notabilis,Gryposaurus notabilis,species,630.0,,,,Gryposaurus,-109.601669,46.2575
88487,skull,Gryposaurus n. sp. monumentensis,Gryposaurus monumentensis,species,760.0,,,,Gryposaurus,-111.859169,37.637221999999994
88489,skull,Gryposaurus notabilis,Gryposaurus notabilis,species,750.0,,,,Gryposaurus,-111.60576599999999,50.794621
88492,scapula,Gryposaurus latidens,Gryposaurus latidens,species,790.0,,,,Gryposaurus,-112.358383,48.472202
88493,radius,Gryposaurus latidens,Gryposaurus latidens,species,680.0,,,,Gryposaurus,-112.358383,48.472202
61825,scapula,n. gen. Frenguellisaurus n. sp. ischigualastensis,Herrerasaurus ischigualastensis,species,285.0,,,,Herrerasaurus,-67.916664,-30.083332000000002
78612,skull,Herrerasaurus ischigualastensis,Herrerasaurus ischigualastensis,species,300.0,,,,Herrerasaurus,-68.904999,-31.10111
78614,scapula,n. gen. Frenguellisaurus n. sp. ischigualastensis,Herrerasaurus ischigualastensis,species,285.0,,,,Herrerasaurus,-67.916664,-30.083332000000002
18713,humerus,Iguanodon sp.,Iguanodon,genus,105.0,,9.0,,Iguanodon,-1.383333,50.633331
18714,ulna,Iguanodon sp.,Iguanodon,genus,88.0,,6.0,,Iguanodon,-1.383333,50.633331
18715,radius,Iguanodon sp.,Iguanodon,genus,82.0,,6.0,,Iguanodon,-1.383333,50.633331
18716,femur,Iguanodon sp.,Iguanodon,genus,150.0,,,,Iguanodon,-1.383333,50.633331
18717,tibia,Iguanodon sp.,Iguanodon,genus,177.0,,,,Iguanodon,-1.383333,50.633331
55853,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1025.0,,,,Iguanodon,3.6333330000000004,50.466667
87705,scapula,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,970.0,,15.0,,Iguanodon,3.6333330000000004,50.466667
87706,scapula,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,920.0,,16.0,,Iguanodon,3.6333330000000004,50.466667
