Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
18800,femur,Diplodocus longus,Diplodocus longus,species,1575,,208,565
18801,tibia,Diplodocus longus,Diplodocus longus,species,1020,,158,419
18802,fibula,Diplodocus longus,Diplodocus longus,species,1075,,,295
18803,scapula,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1240,,204,
18804,coracoid,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,512,,,
18805,femur,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1542,,,
18806,femur,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1410,,183,510
18807,tibia,Diplodocus carnegii,Diplodocus carnegii,species,1010,,130,358
18808,fibula,Diplodocus carnegii,Diplodocus carnegii,species,1055,,88,240
18819,scapula,Diplodocus longus,Diplodocus longus,species,1285,,,
18820,coracoid,Diplodocus longus,Diplodocus longus,species,425,,,
18821,humerus,Diplodocus longus,Diplodocus longus,species,1080,,,470
18822,ulna,Diplodocus longus,Diplodocus longus,species,870,,,285
18823,radius,Diplodocus longus,Diplodocus longus,species,840,,,255
18824,radius,Diplodocus longus,Diplodocus longus,species,870,,,265
18825,ulna,Diplodocus longus,Diplodocus longus,species,910,,,290
18829,femur,Diplodocus longus,Diplodocus longus,species,1430,,,560
18830,tibia,Diplodocus longus,Diplodocus longus,species,1060,,,390
18831,fibula,Diplodocus longus,Diplodocus longus,species,1120,,,
18914,femur,n. gen. Diplodocus n. sp. longus,Diplodocus longus,species,1645,,,
18915,tibia,n. gen. Diplodocus n. sp. longus,Diplodocus longus,species,1090,,,
71262,humerus,Diplodocus longus,Diplodocus longus,species,1032,,162,460
71263,ulna,Diplodocus longus,Diplodocus longus,species,735,,102,295
71264,humerus,Diplodocus longus,Diplodocus longus,species,965,,150,438
71265,ulna,Diplodocus longus,Diplodocus longus,species,720,,113,
71266,radius,Diplodocus longus,Diplodocus longus,species,682,,88,254
18740,scapula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,620,,,
18741,humerus,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,551,,,
18742,ulna,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,540,,,
18743,radius,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,384,,,
18744,femur,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,1080,,,
18745,tibia,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,643,,,
18746,fibula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,610,,,
18747,scapula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,687,,,
18748,humerus,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,509,,,
18911,humerus,Stegosaurus n. sp. ungulatus,Stegosaurus ungulatus,species,590,,,
18912,tibia,Stegosaurus n. sp. ungulatus,Stegosaurus ungulatus,species,750,,,
78694,tibia,UNKNOWN,Ceratosauria,suborder,330,,,
86179,femur,UNKNOWN,Kentrosaurus aethiopicus,species,313.5,,,
86180,femur,UNKNOWN,Kentrosaurus aethiopicus,species,324.7,,,
86181,femur,UNKNOWN,Kentrosaurus aethiopicus,species,331.5,,,
86182,femur,UNKNOWN,Kentrosaurus aethiopicus,species,332,,,
86183,femur,UNKNOWN,Kentrosaurus aethiopicus,species,341.5,,,
86184,femur,UNKNOWN,Kentrosaurus aethiopicus,species,352.7,,,
86185,femur,UNKNOWN,Kentrosaurus aethiopicus,species,364.4,,,
86186,femur,UNKNOWN,Kentrosaurus aethiopicus,species,373,,,
86187,femur,UNKNOWN,Kentrosaurus aethiopicus,species,374.6,,,
86188,femur,UNKNOWN,Kentrosaurus aethiopicus,species,378.4,,,
86189,femur,UNKNOWN,Kentrosaurus aethiopicus,species,378.6,,,
86190,femur,UNKNOWN,Kentrosaurus aethiopicus,species,380.8,,,
86191,femur,UNKNOWN,Kentrosaurus aethiopicus,species,389,,,
86192,femur,UNKNOWN,Kentrosaurus aethiopicus,species,446.9,,,
86193,femur,UNKNOWN,Kentrosaurus aethiopicus,species,453.6,,,
86194,femur,UNKNOWN,Kentrosaurus aethiopicus,species,460.8,,,
86195,femur,UNKNOWN,Kentrosaurus aethiopicus,species,488.9,,,
86196,femur,UNKNOWN,Kentrosaurus aethiopicus,species,520,,,
86197,femur,UNKNOWN,Kentrosaurus aethiopicus,species,536.3,,,
86198,femur,UNKNOWN,Kentrosaurus aethiopicus,species,541.2,,,
86199,femur,UNKNOWN,Kentrosaurus aethiopicus,species,588.2,,,
86200,femur,UNKNOWN,Kentrosaurus aethiopicus,species,596.7,,,
86201,femur,UNKNOWN,Kentrosaurus aethiopicus,species,600.4,,,
86202,femur,UNKNOWN,Kentrosaurus aethiopicus,species,611.9,,,
86203,femur,UNKNOWN,Kentrosaurus aethiopicus,species,614.4,,,
86204,femur,UNKNOWN,Kentrosaurus aethiopicus,species,614.6,,,
86205,femur,UNKNOWN,Kentrosaurus aethiopicus,species,616,,,
86206,femur,UNKNOWN,Kentrosaurus aethiopicus,species,620.4,,,
86207,femur,UNKNOWN,Kentrosaurus aethiopicus,species,624.9,,,
86208,femur,UNKNOWN,Kentrosaurus aethiopicus,species,626.3,,,
86209,femur,UNKNOWN,Kentrosaurus aethiopicus,species,626.3,,,
86210,femur,UNKNOWN,Kentrosaurus aethiopicus,species,631.9,,,
86211,femur,UNKNOWN,Kentrosaurus aethiopicus,species,639.5,,,
86212,femur,UNKNOWN,Kentrosaurus aethiopicus,species,644.3,,,
86213,femur,UNKNOWN,Kentrosaurus aethiopicus,species,649.4,,,
86214,femur,UNKNOWN,Kentrosaurus aethiopicus,species,653.6,,,
86215,femur,UNKNOWN,Kentrosaurus aethiopicus,species,673,,,
86216,femur,UNKNOWN,Kentrosaurus aethiopicus,species,791.5,,,
87669,tibia,n. gen. Draconyx n. sp. loureiroi,Draconyx loureiroi,species,,,111,
69142,skull,UNKNOWN,Pachycephalosaurus,genus,420,,110,
128954,skull,n. gen. Dromaeosaurus n. sp. albertensis,Dromaeosaurus albertensis,species,240,,,
18607,femur,Dromiceiomimus brevitertius,Ornithomimus edmontonicus,species,392,,,100
18608,tibia,Dromiceiomimus brevitertius,Ornithomimus edmontonicus,species,436,,,92
18609,femur,UNKNOWN,Ornithomimus edmontonicus,species,451,,,132
18610,tibia,UNKNOWN,Ornithomimus edmontonicus,species,537,,,113
18611,fibula,UNKNOWN,Ornithomimus edmontonicus,species,507,,,30
18617,femur,UNKNOWN,Ornithomimus edmontonicus,species,443,,,107
18618,tibia,UNKNOWN,Ornithomimus edmontonicus,species,498,,,97
18619,fibula,UNKNOWN,Ornithomimus edmontonicus,species,431,,,28
18620,femur,UNKNOWN,Ornithomimus edmontonicus,species,497,,,143
18749,tibia,Ornithomimus sp.,Ornithomimus,genus,505,,35,
18956,humerus,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,280,,,
18957,ulna,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,215,,,
18958,radius,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,195,,,
18959,femur,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,310,,,
18960,tibia,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,455,,,
18961,femur,Struthiomimus n. sp. brevetertius,Ornithomimus edmontonicus,species,390,,,
18962,tibia,Struthiomimus n. sp. brevetertius,Ornithomimus edmontonicus,species,483,,,
80513,skull,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,258,,,
80514,scapula,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,317,,,
80515,humerus,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,294,,,
80516,radius,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,270,,,
80517,ulna,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,280,,,
81915,scapula,n. gen. Drusilasaura n. sp. deseadensis,Drusilasaura deseadensis,species,1430,,,
18916,humerus,Laosaurus n. sp. altus,Dryosaurus altus,species,190,,,
18917,radius,Laosaurus n. sp. altus,Dryosaurus altus,species,150,,,
18918,tibia,Laosaurus n. sp. altus,Dryosaurus altus,species,393,,,
18919,femur,Laosaurus n. sp. altus,Dryosaurus altus,species,362,,39,
55863,femur,UNKNOWN,Dryosaurus altus,species,222,,22,
55864,femur,UNKNOWN,Dryosaurus altus,species,470,,,
86545,humerus,Dryosaurus altus,Dryosaurus altus,species,190,,,
86546,humerus,Dryosaurus altus,Dryosaurus altus,species,63,,,
86547,humerus,UNKNOWN,Dryosaurus altus,species,190,,,
86548,humerus,UNKNOWN,Dryosaurus altus,species,107,,,
86549,radius,UNKNOWN,Dryosaurus altus,species,146,,,
86550,ulna,UNKNOWN,Dryosaurus altus,species,152,,,
86551,ulna,UNKNOWN,Dryosaurus altus,species,152,,,
86552,femur,UNKNOWN,Dryosaurus altus,species,470,,,
86553,femur,UNKNOWN,Dryosaurus altus,species,360,,,
86554,femur,UNKNOWN,Dryosaurus altus,species,225,,,
86555,tibia,UNKNOWN,Dryosaurus altus,species,512,,,
86556,tibia,UNKNOWN,Dryosaurus altus,species,402,,,
86557,tibia,UNKNOWN,Dryosaurus altus,species,395,,,
86558,fibula,UNKNOWN,Dryosaurus altus,species,362,,,
86559,fibula,UNKNOWN,Dryosaurus altus,species,370,,,
18592,fibula,n. gen. Laelaps n. sp. aquilunguis,Dryptosaurus aquilunguis,species,787,,,270
18593,tibia,n. gen. Laelaps n. sp. aquilunguis,Dryptosaurus aquilunguis,species,830,,,258
18995,femur,n. gen. Laelaps n. sp. aquilunguis,Dryptosaurus aquilunguis,species,787.4,,,279.4
18996,humerus,n. gen. Laelaps n. sp. aquilunguis,Dryptosaurus aquilunguis,species,304.8,,,136.525
80265,femur,cf. Dryptosaurus sp.,Dryptosaurus,genus,781,,,
80266,tibia,cf. Dryptosaurus sp.,Dryptosaurus,genus,759,,,
79442,skull,Poekilopleuron ? n. sp. valesdunensis,Dubreuillosaurus valesdunensis,species,490,,,
79443,femur,Poekilopleuron ? n. sp. valesdunensis,Dubreuillosaurus valesdunensis,species,450,,,
18646,femur,UNKNOWN,Tyrannosaurus rex,species,1289,,,497
18647,tibia,UNKNOWN,Tyrannosaurus rex,species,1173,,,435
18648,fibula,UNKNOWN,Tyrannosaurus rex,species,982,,,147
18649,femur,Tyrannosaurus rex,Tyrannosaurus rex,species,1273,,,540
18650,tibia,Tyrannosaurus rex,Tyrannosaurus rex,species,1199,,,468
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163,,,154
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140,,,
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950,,,
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300,,180,
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131,,,
19018,femur,UNKNOWN,Tyrannosaurus rex,species,1314.5,,,
61867,skull,UNKNOWN,Tyrannosaurus rex,species,1393.5,,945.0,
61868,scapulacoracoid,UNKNOWN,Tyrannosaurus rex,species,,,136.5,
61869,humerus,UNKNOWN,Tyrannosaurus rex,species,385,,56,
61870,radius,UNKNOWN,Tyrannosaurus rex,species,173,,27,
61871,ulna,UNKNOWN,Tyrannosaurus rex,species,214,,,
61872,tibia,UNKNOWN,Tyrannosaurus rex,species,1143,,165,
61873,fibula,UNKNOWN,Tyrannosaurus rex,species,1032,,105,
80396,scapula,UNKNOWN,Tyrannosaurus rex,species,950,,,
80397,humerus,UNKNOWN,Tyrannosaurus rex,species,360,,,
80398,femur,UNKNOWN,Tyrannosaurus rex,species,1280,,,
80399,tibia,UNKNOWN,Tyrannosaurus rex,species,1140,,,
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355,,,
19077,radius,n. gen. Dyoplosaurus n. sp. acutosquameus,Dyoplosaurus acutosquameus,species,240,,,
19078,femur,n. gen. Dyoplosaurus n. sp. acutosquameus,Dyoplosaurus acutosquameus,species,562,,,
68885,skull,n. gen. Dyoplosaurus n. sp. acutosquameus,Dyoplosaurus acutosquameus,species,224,,350,
68886,fibula,n. gen. Dyoplosaurus n. sp. acutosquameus,Dyoplosaurus acutosquameus,species,360,,,
18985,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,135,,,
18986,tibia,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,152.5,,,
86542,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,204,,,
86560,humerus,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,156,,,
86561,humerus,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,144,,,
86562,humerus,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,102,,,
86563,humerus,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,68,,,
86564,radius,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,105,,,
86565,ulna,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,112,,,
86566,ulna,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,120,,,
86567,ulna,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,83,,,
86568,tibia,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,210,,,
86569,tibia,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,158,,,
86570,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,323,,,
86571,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,268,,,
86572,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,205,,,
86573,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,204,,,
86574,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,190,,,
86575,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,149,,,
86576,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,128,,,
86577,femur,n. gen. Dysalotosaurus n. sp. lettowvorbecki,Dysalotosaurus lettowvorbecki,species,120,,,
19079,humerus,n. gen. Dystrophaeus n. sp. viaemalae,Dystrophaeus viaemalae,species,765,,78,
83954,scapula,n. gen. Dystrophaeus n. sp. viaemalae,Dystrophaeus viaemalae,species,680,,,
83955,? ulna,n. gen. Dystrophaeus n. sp. viaemalae,Dystrophaeus viaemalae,species,,,,
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440,,,
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740,,,
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700,,,
83459,scapula,UNKNOWN,Supersaurus vivianae,species,1990,,220,
83460,coracoid,UNKNOWN,Supersaurus vivianae,species,510,,570,
83461,coracoid,UNKNOWN,Supersaurus vivianae,species,540,,840,
83462,scapula,UNKNOWN,Supersaurus vivianae,species,840,,120,
83463,coracoid,UNKNOWN,Supersaurus vivianae,species,230,,250,
83464,scapula,UNKNOWN,Supersaurus vivianae,species,1930,,270,
83465,coracoid,UNKNOWN,Supersaurus vivianae,species,450,,840,
79451,skull,UNKNOWN,Torvosaurus tanneri,species,1310,,,
79452,humerus,UNKNOWN,Torvosaurus tanneri,species,412,,,
79453,humerus,UNKNOWN,Torvosaurus tanneri,species,429,,,
79454,radi,UNKNOWN,Torvosaurus tanneri,species,187,,,
79455,ulna,UNKNOWN,Torvosaurus tanneri,species,225,,,
79456,ulna,UNKNOWN,Torvosaurus tanneri,species,229,,,
79457,tibia,UNKNOWN,Torvosaurus tanneri,species,725,,,
79458,fibula,UNKNOWN,Torvosaurus tanneri,species,686,,,
79459,fibula,UNKNOWN,Torvosaurus tanneri,species,688,,,
18839,scapula,Anatosaurus sp.,Edmontosaurus,genus,900,,220,
18840,coracoid,Anatosaurus sp.,Edmontosaurus,genus,215,,,
18841,humerus,Anatosaurus sp.,Edmontosaurus,genus,610,,,255
18842,ulna,Anatosaurus sp.,Edmontosaurus,genus,680,,,190
18843,radius,Anatosaurus sp.,Edmontosaurus,genus,620,,,175
18844,femur,Anatosaurus sp.,Edmontosaurus,genus,1150,,,
18845,tibia,Anatosaurus sp.,Edmontosaurus,genus,1020,,,
18846,fibula,Anatosaurus sp.,Edmontosaurus,genus,970,,,
18847,scapula,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,810,,200,
18848,humerus,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,501,,,
18849,ulna,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,500,,,170
18850,radius,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,440,,,120
18851,femur,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,1040,,,
18852,tibia,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,870,,,
18853,fibula,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,820,,,
83997,scapula,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,,,24,
83998,scapula,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,173,,20,
83999,scapula,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,,,19,
84000,humerus,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,175,,,
84001,humerus,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,150,,12,
84002,radius,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,92,,9,
84003,ulna,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,86,,12,
84004,femur,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,222,,22,
84005,femur,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,230,,22,
84006,tibia,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,216,,,
84007,fibula,Thecodontosaurus n. sp. diagnosticus,Efraasia minor,species,218,,10,
79399,skull,n. gen. Ekrixinatosaurus n. sp. novasi,Ekrixinatosaurus novasi,species,830,,,
79400,femur,n. gen. Ekrixinatosaurus n. sp. novasi,Ekrixinatosaurus novasi,species,770,,,
79401,tibia,n. gen. Ekrixinatosaurus n. sp. novasi,Ekrixinatosaurus novasi,species,690,,,
18568,femur,n. gen. Elaphrosaurus n. sp. bambergi,Elaphrosaurus bambergi,species,519,,,165
18569,tibia,n. gen. Elaphrosaurus n. sp. bambergi,Elaphrosaurus bambergi,species,608,,,132
78807,tibia,Elaphrosaurus iguidiensis,Elaphrosaurus,genus,350,,,
78826,humerus,n. gen. Elaphrosaurus n. sp. bambergi,Elaphrosaurus bambergi,species,262,,,
78827,femur,n. gen. Elaphrosaurus n. sp. bambergi,Elaphrosaurus bambergi,species,520,,,
78828,tibia,n. gen. Elaphrosaurus n. sp. bambergi,Elaphrosaurus bambergi,species,608,,,
18832,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,1080,,,
18833,fibula,Apatosaurus excelsus,Brontosaurus excelsus,species,1130,,,
18834,femur,Apatosaurus excelsus,Brontosaurus excelsus,species,1640,,,730
18835,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,,,,480
18938,humerus,Brontosaurus parvus,Brontosaurus parvus,species,1100,,,
18939,radius,Brontosaurus parvus,Brontosaurus parvus,species,755,,127,
18940,ulna,Brontosaurus parvus,Brontosaurus parvus,species,740,,,
83670,femur,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1598,,,
83671,tibia,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1001,,,
97680,femur,Brontosaurus excelsus,Brontosaurus excelsus,species,1830,,310,
86540,femur,UNKNOWN,Elrhazosaurus nigeriensis,species,75,,,
86541,femur,UNKNOWN,Elrhazosaurus nigeriensis,species,230,,,
18832,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,1080,,,
18833,fibula,Apatosaurus excelsus,Brontosaurus excelsus,species,1130,,,
18834,femur,Apatosaurus excelsus,Brontosaurus excelsus,species,1640,,,730
18835,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,,,,480
18938,humerus,Brontosaurus parvus,Brontosaurus parvus,species,1100,,,
18939,radius,Brontosaurus parvus,Brontosaurus parvus,species,755,,127,
18940,ulna,Brontosaurus parvus,Brontosaurus parvus,species,740,,,
83670,femur,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1598,,,
83671,tibia,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1001,,,
97680,femur,Brontosaurus excelsus,Brontosaurus excelsus,species,1830,,310,
18949,femur,Chasmosaurus belli,Chasmosaurus belli,species,749.3,,,
18950,tibia,Chasmosaurus belli,Chasmosaurus belli,species,533.4,,,
18951,fibula,Chasmosaurus belli,Chasmosaurus belli,species,482.6,,,
18952,humerus,Chasmosaurus belli,Chasmosaurus belli,species,508,,,
18953,ulna,Chasmosaurus belli,Chasmosaurus belli,species,431.8,,,
18954,radius,Chasmosaurus belli,Chasmosaurus belli,species,317.5,,,
18955,humerus,Chasmosaurus russelli,Chasmosaurus russelli,species,546.1,,,
68897,scapula,n. gen. Eocursor n. sp. parvus,Eocursor parvus,species,74,,8,
68898,humerus,n. gen. Eocursor n. sp. parvus,Eocursor parvus,species,67.0,,5.7,
68899,radius,n. gen. Eocursor n. sp. parvus,Eocursor parvus,species,42,,,
68900,femur,n. gen. Eocursor n. sp. parvus,Eocursor parvus,species,109.0,,9.6,
68901,tibia,n. gen. Eocursor n. sp. parvus,Eocursor parvus,species,136,,10,
68902,fibula,n. gen. Eocursor n. sp. parvus,Eocursor parvus,species,111,,4,
68903,femur,n. gen. Eocursor n. sp. parvus,Eocursor parvus,species,109.0,,9.8,
68904,tibia,n. gen. Eocursor n. sp. parvus,Eocursor parvus,species,138,,,
56324,skull,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,120,,,
56325,humerus,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,85,,,
56326,radius,n. gen. Eodromaeus n. sp. murphi,Eodromaeus murphi,species,64,,,
